# author: Kerry Yu, Oct 2025
# CSC 656-01 Coding Project #2: Performance Analysis
Problem Size,direct,vector,indirect
8388608,0.002392,0.003255,0.029521
16777216,0.004776,0.005940,0.070475
33554432,0.009557,0.012407,0.154832
67108864,0.019464,0.021771,0.325294
134217728,0.038215,0.042248,0.666886
268435456,0.076413,0.084545,1.350155
